发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-11-05 15:14:08,开,开,关,31°C,0%,27,26分钟,50°C,126
2014-11-05 15:14:10,开,开,关,31°C,0%,28,26分钟,50°C,126
2014-11-05 15:14:18,开,开,关,31°C,0%,27,26分钟,50°C,126
2014-11-05 15:14:24,开,开,关,31°C,0%,26,26分钟,50°C,126
2014-11-05 15:14:32,开,开,关,31°C,0%,27,26分钟,50°C,126
2014-11-05 15:14:34,开,开,关,31°C,0%,26,26分钟,50°C,126
2014-11-05 15:14:36,开,开,关,31°C,0%,27,26分钟,50°C,126
2014-11-05 15:14:40,开,开,关,31°C,0%,27,28分钟,50°C,126
2014-11-05 15:14:44,开,开,关,30°C,0%,27,28分钟,50°C,126
2014-11-05 15:14:50,开,开,关,30°C,0%,28,28分钟,50°C,126
2014-11-05 15:14:52,开,开,关,30°C,0%,26,28分钟,50°C,126
2014-11-05 15:14:54,开,开,关,30°C,0%,27,28分钟,50°C,126
2014-11-05 15:14:56,开,开,关,30°C,0%,28,28分钟,50°C,126
2014-11-05 15:14:58,开,开,关,30°C,0%,27,28分钟,50°C,126
2014-11-05 15:15:00,开,开,关,30°C,0%,12,27分钟,50°C,126
2014-11-05 15:26:27,开,开,关,41°C,0%,25,11分钟,50°C,127
2014-11-05 15:26:29,开,开,关,41°C,0%,26,11分钟,50°C,127
2014-11-05 15:26:31,开,开,关,42°C,0%,27,11分钟,50°C,127
2014-11-05 15:26:33,开,开,关,42°C,0%,26,11分钟,50°C,127
2014-11-05 15:26:39,开,开,关,42°C,0%,27,11分钟,50°C,127
2014-11-05 15:26:41,开,开,关,42°C,0%,26,11分钟,50°C,127
2014-11-05 15:26:47,开,开,关,42°C,0%,27,11分钟,50°C,127
2014-11-05 15:27:07,开,开,关,42°C,0%,27,10分钟,50°C,127
2014-11-05 15:27:11,开,开,关,42°C,0%,26,10分钟,50°C,127
2014-11-05 15:27:13,开,开,关,42°C,0%,27,10分钟,50°C,127
2014-11-05 15:27:15,开,开,关,42°C,0%,28,10分钟,50°C,127
2014-11-05 15:27:17,开,开,关,42°C,0%,27,10分钟,50°C,127
2014-11-05 15:27:19,开,开,关,42°C,0%,26,10分钟,50°C,127
2014-11-05 15:27:21,开,开,关,42°C,0%,27,10分钟,50°C,127
2014-11-05 15:27:23,开,开,关,42°C,0%,28,10分钟,50°C,127
2014-11-05 15:27:25,开,开,关,42°C,0%,27,10分钟,50°C,127
2014-11-05 15:27:27,开,开,关,42°C,0%,37,10分钟,50°C,127
2014-11-05 15:27:29,开,开,关,42°C,0%,40,10分钟,50°C,127
2014-11-05 15:27:31,开,开,关,42°C,0%,38,10分钟,50°C,127
2014-11-05 15:27:37,开,开,关,42°C,0%,40,10分钟,50°C,127
2014-11-05 15:27:40,开,开,关,42°C,0%,38,10分钟,50°C,127
2014-11-05 15:27:48,开,开,关,42°C,0%,40,10分钟,50°C,127
2014-11-05 15:27:52,开,开,关,42°C,0%,38,9分钟,50°C,127
2014-11-05 15:27:56,开,开,关,42°C,0%,40,9分钟,50°C,127
2014-11-05 15:27:58,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:00,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:02,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:04,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:06,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:08,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:14,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:18,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:20,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:24,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:36,开,开,关,42°C,0%,36,9分钟,50°C,127
2014-11-05 15:28:38,开,开,关,42°C,0%,35,9分钟,50°C,127
2014-11-05 15:28:40,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:28:48,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:28:54,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:28:58,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:29:00,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:29:02,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:29:12,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:29:14,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:29:18,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:29:21,开,开,关,43°C,0%,25,9分钟,50°C,127
2014-11-05 15:29:29,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:29:33,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:29:39,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:29:41,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:29:43,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:29:45,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:29:49,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:29:51,开,开,关,43°C,0%,23,9分钟,50°C,127
2014-11-05 15:29:53,开,开,关,43°C,0%,25,9分钟,50°C,127
2014-11-05 15:30:03,开,开,关,43°C,0%,23,9分钟,50°C,127
2014-11-05 15:30:07,开,开,关,43°C,0%,23,11分钟,50°C,127
2014-11-05 15:30:09,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:30:11,开,开,关,42°C,0%,26,11分钟,50°C,127
2014-11-05 15:30:13,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:30:17,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:30:19,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:30:23,开,开,关,42°C,0%,23,11分钟,50°C,127
2014-11-05 15:30:25,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:30:27,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:30:31,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:30:37,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:30:41,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:30:49,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:30:51,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:31:02,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:31:04,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:31:12,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:31:14,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:31:16,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:31:18,开,开,关,42°C,0%,23,10分钟,50°C,127
2014-11-05 15:31:26,开,开,关,42°C,0%,25,10分钟,50°C,127
2014-11-05 15:31:28,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:31:30,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:31:34,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:31:36,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:31:40,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:31:42,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:31:44,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:31:50,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:31:52,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:31:54,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:32:02,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:32:06,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:32:08,开,开,关,42°C,0%,22,9分钟,50°C,127
2014-11-05 15:32:10,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:32:12,开,开,关,42°C,0%,22,9分钟,50°C,127
2014-11-05 15:32:14,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:32:16,开,开,关,42°C,0%,26,9分钟,50°C,127
2014-11-05 15:32:18,开,开,关,42°C,0%,23,9分钟,50°C,127
2014-11-05 15:32:26,开,开,关,42°C,0%,25,9分钟,50°C,127
2014-11-05 15:32:28,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:32:36,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:32:40,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:32:43,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:32:44,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:32:47,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:32:49,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:33:01,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:33:03,开,开,关,42°C,0%,23,8分钟,50°C,127
2014-11-05 15:33:23,开,开,关,42°C,0%,25,8分钟,50°C,127
2014-11-05 15:33:25,开,开,关,42°C,0%,23,12分钟,50°C,127
2014-11-05 15:33:27,开,开,关,42°C,0%,25,12分钟,50°C,127
2014-11-05 15:33:29,开,开,关,41°C,0%,25,12分钟,50°C,127
2014-11-05 15:33:33,开,开,关,41°C,0%,25,11分钟,50°C,127
2014-11-05 15:33:35,开,开,关,42°C,0%,25,11分钟,50°C,127
2014-11-05 15:33:37,开,开,关,42°C,0%,25,12分钟,50°C,127
2014-11-05 15:33:39,开,开,关,42°C,0%,23,12分钟,50°C,127
2014-11-05 15:33:51,开,开,关,41°C,0%,25,12分钟,50°C,127
2014-11-05 15:33:55,开,开,关,41°C,0%,23,12分钟,50°C,127
2014-11-05 15:33:57,开,开,关,41°C,0%,25,12分钟,50°C,127
2014-11-05 15:34:01,开,开,关,41°C,0%,23,12分钟,50°C,127
2014-11-05 15:34:03,开,开,关,41°C,0%,25,12分钟,50°C,127
2014-11-05 15:34:05,开,开,关,41°C,0%,23,12分钟,50°C,127
2014-11-05 15:34:11,开,开,关,41°C,0%,25,12分钟,50°C,127
2014-11-05 15:34:22,开,开,关,41°C,0%,23,12分钟,50°C,127
2014-11-05 15:34:25,开,开,关,41°C,0%,23,11分钟,50°C,127
2014-11-05 15:34:32,开,开,关,41°C,0%,25,11分钟,50°C,127
2014-11-05 15:34:34,开,开,关,41°C,0%,23,11分钟,50°C,127
2014-11-05 15:34:36,开,开,关,41°C,0%,25,11分钟,50°C,127
2014-11-05 15:34:40,开,开,关,41°C,0%,25,14分钟,50°C,127
2014-11-05 15:34:46,开,开,关,40°C,0%,25,14分钟,50°C,127
2014-11-05 15:34:48,开,开,关,40°C,0%,23,14分钟,50°C,127
2014-11-05 15:34:50,开,开,关,40°C,0%,25,13分钟,50°C,127
2014-11-05 15:34:56,开,开,关,40°C,0%,23,13分钟,50°C,127
2014-11-05 15:35:00,开,开,关,40°C,0%,25,13分钟,50°C,127
2014-11-05 15:35:02,开,开,关,40°C,0%,25,15分钟,50°C,127
2014-11-05 15:35:04,开,开,关,40°C,0%,23,15分钟,50°C,127
2014-11-05 15:35:08,开,开,关,39°C,0%,25,15分钟,50°C,127
2014-11-05 15:35:10,开,开,关,39°C,0%,23,15分钟,50°C,127
2014-11-05 15:35:12,开,开,关,39°C,0%,25,15分钟,50°C,127
2014-11-05 15:35:16,开,开,关,39°C,0%,23,15分钟,50°C,127
2014-11-05 15:35:18,开,开,关,39°C,0%,25,15分钟,50°C,127
2014-11-05 15:35:20,开,开,关,39°C,0%,23,15分钟,50°C,127
2014-11-05 15:35:22,开,开,关,39°C,0%,26,15分钟,50°C,127
2014-11-05 15:35:28,开,开,关,39°C,0%,25,15分钟,50°C,127
2014-11-05 15:35:30,开,开,关,39°C,0%,23,15分钟,50°C,127
2014-11-05 15:35:32,开,开,关,39°C,0%,25,17分钟,50°C,127
2014-11-05 15:35:34,开,开,关,39°C,0%,23,16分钟,50°C,127
2014-11-05 15:35:38,开,开,关,38°C,0%,25,16分钟,50°C,127
2014-11-05 15:35:40,开,开,关,38°C,0%,23,16分钟,50°C,127
2014-11-05 15:35:42,开,开,关,38°C,0%,25,16分钟,50°C,127
2014-11-05 15:35:44,开,开,关,38°C,0%,22,16分钟,50°C,127
2014-11-05 15:35:46,开,开,关,38°C,0%,20,16分钟,50°C,127
2014-11-05 15:35:48,开,开,关,38°C,0%,21,16分钟,50°C,127
2014-11-05 15:35:52,开,开,关,38°C,0%,21,18分钟,50°C,127
2014-11-05 15:35:56,开,开,关,37°C,0%,20,18分钟,50°C,127
2014-11-05 15:35:58,开,开,关,37°C,0%,22,18分钟,50°C,127
2014-11-05 15:36:00,开,开,关,37°C,0%,25,18分钟,50°C,127
2014-11-05 15:36:06,开,开,关,37°C,0%,26,18分钟,50°C,127
2014-11-05 15:36:09,开,开,关,37°C,0%,20,18分钟,50°C,127
2014-11-05 15:36:12,开,开,关,37°C,0%,26,18分钟,50°C,127
2014-11-05 15:36:15,开,开,关,37°C,0%,25,19分钟,50°C,127
2014-11-05 15:36:17,开,开,关,37°C,0%,26,19分钟,50°C,127
2014-11-05 15:36:25,开,开,关,36°C,0%,25,19分钟,50°C,127
2014-11-05 15:36:27,开,开,关,36°C,0%,26,19分钟,50°C,127
2014-11-05 15:36:32,开,开,关,36°C,0%,26,19分钟,50°C,127
2014-11-05 15:36:35,开,开,关,36°C,0%,25,21分钟,50°C,127
2014-11-05 15:36:37,开,开,关,35°C,0%,26,21分钟,50°C,127
2014-11-05 15:36:41,开,开,关,35°C,0%,25,21分钟,50°C,127
2014-11-05 15:36:47,开,开,关,35°C,0%,26,21分钟,50°C,127
2014-11-05 15:36:53,开,开,关,35°C,0%,26,20分钟,50°C,127
2014-11-05 15:36:55,开,开,关,35°C,0%,25,20分钟,50°C,127
2014-11-05 15:36:59,开,开,关,35°C,0%,25,22分钟,50°C,127
2014-11-05 19:04:43,开,关,开,48°C,50%,8,0分钟,50°C,128
2014-11-05 19:09:46,开,关,开,48°C,50%,8,0分钟,50°C,129
2014-11-05 19:51:30,开,关,开,48°C,50%,10,0分钟,50°C,130
2014-11-05 20:09:12,开,开,关,47°C,50%,26,4分钟,50°C,131
2014-11-05 20:09:14,开,开,关,47°C,50%,25,4分钟,50°C,131
2014-11-05 20:09:16,开,开,关,47°C,50%,26,4分钟,50°C,131
2014-11-05 20:09:18,开,开,关,47°C,50%,25,4分钟,50°C,131
2014-11-05 20:09:22,开,开,关,47°C,50%,26,4分钟,50°C,131
2014-11-05 20:09:24,开,开,关,47°C,50%,26,3分钟,50°C,131
2014-11-05 20:09:26,开,开,关,47°C,50%,32,3分钟,50°C,131
2014-11-05 20:09:30,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:09:36,开,开,关,47°C,50%,40,3分钟,50°C,131
2014-11-05 20:09:48,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:09:50,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:09:54,开,开,关,47°C,50%,40,3分钟,50°C,131
2014-11-05 20:10:02,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:10:05,开,开,关,47°C,50%,40,3分钟,50°C,131
2014-11-05 20:10:09,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:10:11,开,开,关,47°C,50%,42,3分钟,50°C,131
2014-11-05 20:10:13,开,开,关,47°C,50%,40,3分钟,50°C,131
2014-11-05 20:10:15,开,开,关,47°C,50%,41,3分钟,50°C,131
2014-11-05 20:10:17,开,开,关,47°C,50%,35,3分钟,50°C,131
2014-11-05 20:10:23,开,开,关,47°C,50%,31,3分钟,50°C,131
2014-11-05 20:10:29,开,开,关,47°C,50%,31,2分钟,50°C,131
2014-11-05 20:10:31,开,开,关,47°C,50%,30,2分钟,50°C,131
2014-11-05 20:10:33,开,开,关,47°C,50%,31,2分钟,50°C,131
2014-11-05 20:10:35,开,开,关,47°C,50%,30,2分钟,50°C,131
2014-11-05 20:10:51,开,开,关,47°C,50%,31,2分钟,50°C,131
2014-11-05 20:10:53,开,开,关,47°C,50%,30,2分钟,50°C,131
2014-11-05 20:10:57,开,开,关,47°C,50%,31,2分钟,50°C,131
2014-11-05 20:10:59,开,开,关,47°C,50%,32,2分钟,50°C,131
2014-11-05 20:11:01,开,开,关,47°C,50%,30,2分钟,50°C,131
2014-11-05 20:11:03,开,开,关,47°C,50%,31,2分钟,50°C,131
2014-11-05 20:11:05,开,开,关,47°C,50%,28,2分钟,50°C,131
2014-11-05 20:11:17,开,开,关,47°C,50%,27,2分钟,50°C,131
2014-11-05 20:11:19,开,开,关,47°C,50%,28,2分钟,50°C,131
2014-11-05 20:11:21,开,开,关,47°C,50%,27,2分钟,50°C,131
2014-11-05 20:11:26,开,开,关,47°C,50%,26,2分钟,50°C,131
2014-11-05 20:11:31,开,开,关,47°C,50%,25,1分钟,50°C,131
2014-11-05 20:11:35,开,开,关,47°C,50%,26,1分钟,50°C,131
2014-11-05 20:11:37,开,开,关,47°C,50%,25,1分钟,50°C,131
2014-11-05 20:11:40,开,开,关,47°C,50%,33,1分钟,50°C,131
2014-11-05 20:11:48,开,开,关,47°C,50%,32,1分钟,50°C,131
2014-11-05 20:11:50,开,开,关,47°C,50%,33,1分钟,50°C,131
2014-11-05 20:11:52,开,开,关,47°C,50%,31,1分钟,50°C,131
2014-11-05 20:11:56,开,开,关,47°C,50%,27,1分钟,50°C,131
2014-11-05 20:11:58,开,开,关,47°C,50%,26,1分钟,50°C,131
2014-11-05 20:12:00,开,开,关,47°C,50%,27,1分钟,50°C,131
2014-11-05 20:12:02,开,开,关,47°C,50%,26,1分钟,50°C,131
2014-11-05 20:12:04,开,开,关,47°C,50%,27,1分钟,50°C,131
2014-11-05 20:12:06,开,开,关,47°C,50%,26,1分钟,50°C,131
2014-11-05 20:12:14,开,开,关,47°C,50%,27,1分钟,50°C,131
2014-11-05 20:12:16,开,开,关,47°C,50%,26,1分钟,50°C,131
2014-11-05 20:12:24,开,开,关,47°C,50%,27,1分钟,50°C,131
2014-11-05 20:12:26,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:12:32,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:12:36,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:12:38,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:12:40,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:12:46,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:12:48,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:12:52,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:12:54,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:12:58,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:13:00,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:13:08,开,开,关,47°C,50%,27,0分钟,50°C,131
2014-11-05 20:13:10,开,开,关,47°C,50%,26,0分钟,50°C,131
2014-11-05 20:13:14,开,开,关,47°C,50%,27,5分钟,50°C,131
2014-11-05 20:13:16,开,开,关,46°C,50%,18,5分钟,50°C,131
2014-11-05 20:13:18,开,开,关,46°C,50%,20,4分钟,50°C,131
2014-11-05 20:13:20,开,开,关,46°C,50%,28,4分钟,50°C,131
2014-11-05 20:13:22,开,开,关,47°C,50%,27,4分钟,50°C,131
2014-11-05 20:13:24,开,开,关,47°C,50%,20,4分钟,50°C,131
2014-11-05 20:13:27,开,开,关,47°C,50%,25,4分钟,50°C,131
2014-11-05 20:13:28,开,开,关,47°C,50%,22,4分钟,50°C,131
2014-11-05 20:13:33,开,开,关,47°C,50%,20,5分钟,50°C,131
2014-11-05 20:13:39,开,开,关,46°C,50%,21,5分钟,50°C,131
2014-11-05 20:13:47,开,开,关,46°C,50%,26,5分钟,50°C,131
2014-11-05 20:13:51,开,开,关,46°C,50%,27,4分钟,50°C,131
2014-11-05 20:13:53,开,开,关,47°C,50%,27,4分钟,50°C,131
2014-11-05 20:13:57,开,开,关,47°C,50%,27,5分钟,50°C,131
2014-11-05 20:14:05,开,开,关,46°C,50%,26,5分钟,50°C,131
2014-11-05 20:14:07,开,开,关,46°C,50%,25,5分钟,50°C,131
2014-11-05 20:14:09,开,开,关,46°C,50%,26,5分钟,50°C,131
2014-11-05 20:14:17,开,开,关,46°C,50%,27,5分钟,50°C,131
2014-11-05 20:14:23,开,开,关,46°C,50%,23,5分钟,50°C,131
2014-11-05 20:14:25,开,开,关,46°C,50%,22,5分钟,50°C,131
2014-11-05 20:14:27,开,开,关,46°C,50%,23,5分钟,50°C,131
2014-11-05 20:14:29,开,开,关,46°C,50%,27,5分钟,50°C,131
2014-11-05 20:14:31,开,开,关,46°C,50%,25,5分钟,50°C,131
2014-11-05 20:14:35,开,开,关,46°C,50%,26,5分钟,50°C,131
2014-11-05 20:14:37,开,开,关,46°C,50%,25,4分钟,50°C,131
2014-11-05 20:14:39,开,开,关,46°C,50%,26,4分钟,50°C,131
2014-11-05 20:14:49,开,开,关,46°C,50%,27,4分钟,50°C,131
2014-11-05 20:14:53,开,开,关,46°C,50%,22,4分钟,50°C,131
2014-11-05 20:14:55,开,开,关,46°C,50%,25,4分钟,50°C,131
2014-11-05 20:14:59,开,开,关,46°C,50%,23,4分钟,50°C,131
2014-11-05 20:15:03,开,开,关,46°C,50%,26,4分钟,50°C,131
2014-11-05 20:15:05,开,开,关,46°C,50%,28,4分钟,50°C,131
2014-11-05 20:15:08,开,开,关,46°C,50%,27,4分钟,50°C,131
2014-11-05 20:36:50,开,关,开,50°C,50%,8,0分钟,50°C,132
2014-11-05 21:35:46,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:35:50,开,开,关,50°C,50%,46,0分钟,50°C,133
2014-11-05 21:35:52,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:01,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:03,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:13,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:15,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:27,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:31,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:37,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:41,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:45,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:47,开,开,关,50°C,50%,48,0分钟,50°C,133
2014-11-05 21:36:49,开,开,关,50°C,50%,47,0分钟,50°C,133
2014-11-05 21:36:51,开,开,关,50°C,50%,38,0分钟,50°C,133
2014-11-05 21:36:53,开,开,关,50°C,50%,35,0分钟,50°C,133
2014-11-05 21:36:55,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:36:59,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:01,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:03,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:05,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:07,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:09,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:11,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:15,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:17,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:23,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:37:29,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:31,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:35,开,开,关,50°C,50%,23,0分钟,50°C,133
2014-11-05 21:37:41,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:37:48,开,开,关,50°C,50%,25,0分钟,50°C,133
2014-11-05 21:37:52,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:37:54,开,开,关,49°C,50%,23,1分钟,50°C,133
2014-11-05 21:37:58,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:38:00,开,开,关,49°C,50%,23,1分钟,50°C,133
2014-11-05 21:38:04,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:38:08,开,开,关,49°C,50%,23,1分钟,50°C,133
2014-11-05 21:38:10,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:38:12,开,开,关,49°C,50%,23,1分钟,50°C,133
2014-11-05 21:38:14,开,开,关,49°C,50%,25,1分钟,50°C,133
2014-11-05 21:38:28,开,开,关,49°C,50%,25,0分钟,50°C,133
2014-11-05 21:38:30,开,开,关,49°C,50%,26,0分钟,50°C,133
2014-11-05 21:38:32,开,开,关,49°C,50%,20,0分钟,50°C,133
2014-11-05 21:38:38,开,开,关,49°C,50%,21,0分钟,50°C,133
2014-11-05 21:38:40,开,开,关,49°C,50%,23,0分钟,50°C,133
2014-11-05 21:38:46,开,开,关,49°C,50%,22,0分钟,50°C,133
2014-11-05 21:38:48,开,开,关,49°C,50%,21,0分钟,50°C,133
2014-11-05 21:38:56,开,开,关,49°C,50%,22,0分钟,50°C,133
2014-11-05 21:38:58,开,开,关,49°C,50%,25,0分钟,50°C,133
2014-11-05 21:39:04,开,开,关,49°C,50%,26,0分钟,50°C,133
2014-11-05 21:39:06,开,开,关,49°C,50%,26,0分钟,50°C,133
2014-11-05 21:39:10,开,开,关,49°C,50%,27,0分钟,50°C,133
2014-11-05 21:39:12,开,开,关,49°C,50%,26,0分钟,50°C,133
2014-11-05 21:40:49,开,开,关,48°C,50%,22,2分钟,50°C,133
2014-11-05 21:40:51,开,开,关,48°C,50%,27,2分钟,50°C,133
2014-11-05 21:40:57,开,开,关,48°C,50%,28,2分钟,50°C,133
2014-11-05 21:40:59,开,开,关,48°C,50%,27,2分钟,50°C,133
2014-11-05 21:41:38,开,开,关,48°C,50%,20,2分钟,50°C,133
2014-11-05 21:41:40,开,开,关,48°C,50%,21,2分钟,50°C,133
2014-11-05 21:41:44,开,开,关,48°C,50%,21,1分钟,50°C,133
2014-11-05 21:41:50,开,开,关,48°C,50%,20,1分钟,50°C,133
2014-11-05 21:41:52,开,开,关,48°C,50%,21,1分钟,50°C,133
2014-11-05 21:41:58,开,开,关,48°C,50%,20,1分钟,50°C,133
2014-11-05 21:42:00,开,开,关,48°C,50%,21,1分钟,50°C,133
2014-11-05 21:42:02,开,开,关,48°C,50%,20,1分钟,50°C,133
2014-11-05 21:42:06,开,开,关,48°C,50%,20,4分钟,50°C,133
2014-11-05 21:42:10,开,开,关,47°C,50%,20,4分钟,50°C,133
2014-11-05 21:42:12,开,开,关,47°C,50%,21,4分钟,50°C,133
2014-11-05 21:42:14,开,开,关,47°C,50%,20,4分钟,50°C,133
2014-11-05 21:42:18,开,开,关,47°C,50%,21,4分钟,50°C,133
2014-11-05 21:42:20,开,开,关,47°C,50%,20,3分钟,50°C,133
